Name,price,rate,n_vote,link
 Superforecasting: The Art and Science of Prediction ,"[54.59, 17.1, 19.69]",0.8800000000000001,1631,http://www.amazon.com/gp/product/0804136696/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0804136696&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=SFBFPZQEPORFYWAT
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,[78.99],0.8400000000000001,59,http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Cybernetic Trading Strategies: Developing a Profitable Trading System with State-of-the-Art Technologies ,"[53.17, 79.62]",0.82,12,http://www.amazon.com/gp/product/0471149209/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471149209&amp;linkCode=as2&amp;linkId=CLZSZENG664XLSEG
 Cycle Analytics for Traders: Advanced Technical Trading Concepts ,"[93.85, 93.7, 86.18]",0.82,25,http://www.amazon.com/gp/product/1118728513/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118728513&amp;linkCode=as2&amp;linkId=C4FQ45BYH4PFJNZU
" Intermarket Technical Analysis: Trading Strategies for the Global Stock, Bond, Commodity, and Currency Markets ","[79.62, 42.17, 47.5]",0.82,32,http://www.amazon.com/gp/product/0471524336/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471524336&amp;linkCode=as2&amp;linkId=KUHZ542AE5IYZ36D
 The Leverage Space Trading Model: Reconciling Portfolio Management Strategies and Economic Theory (Wiley Trading Book 425) ,[],1.0,3,http://www.amazon.com/gp/product/B002AWX62U/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B002AWX62U&amp;linkCode=as2&amp;linkId=R5T7GZWQ2MPFMYD7
" Building Winning Algorithmic Trading Systems, + Website: A Trader's Journey From Data Mining to Monte Carlo Simulation to Live Trading (Wiley Trading) ","[36.56, 6.99, 6.99]",0.8400000000000001,196,http://www.amazon.com/gp/product/1118778987/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118778987&amp;linkCode=as2&amp;linkId=7ZEQZGMQFWLBSAQT
 The Universal Principles of Successful Trading: Essential Knowledge for All Traders in All Markets ,"[38.07, 47.0]",0.8400000000000001,88,http://www.amazon.com/gp/product/0470825804/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470825804&amp;linkCode=as2&amp;linkId=G2DW56OT7NDYDCEU
 The New Money Management: A Framework for Asset Allocation ,"[54.26, 71.28, 41.97]",0.82,11,http://www.amazon.com/gp/product/0471043079/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471043079&amp;linkCode=as2&amp;linkId=KZQOFI7H6O23H4PL
 Liar's Poker (25th Anniversary Edition): Rising Through the Wreckage on Wall Street ,"[19.19, 15.62, 13.82]",0.9,275,http://www.amazon.com/gp/product/0393246108/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0393246108&amp;linkCode=as2&amp;linkId=UNLY6DJWYGT5FG4E
 The Handbook of Portfolio Mathematics: Formulas for Optimal Allocation & Leverage ,"[74.75, 71.28, 41.97]",0.78,15,http://www.amazon.com/gp/product/0471757683/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471757683&amp;linkCode=as2&amp;linkId=VWX2E5FQMVBHR6NP
 Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals ,"[61.35, 129.95, 34.29]",0.78,97,http://www.amazon.com/gp/product/0470008741/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470008741&amp;linkCode=as2&amp;linkId=Q6KPO46AMNC3UO4A
" Modeling Trading System Performance: Monte Carlo Simulation, Position Sizing, Risk Management, and Statistics ","[29.95, 32.95, 19.95]",0.76,17,http://www.amazon.com/gp/product/0979183820/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0979183820&amp;linkCode=as2&amp;linkId=YCAMTU2WF3HLZOHR
 Stock Market Wizards: Interviews with America's Top Stock Traders ,"[8.99, 13.39, 18.59]",0.9400000000000001,293,http://www.amazon.com/gp/product/0066620597/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0066620597&amp;linkCode=as2&amp;linkId=G6S5NMXPKHGVCLJ6
 Long-Term Secrets to Short-Term Trading ,"[53.99, 25.0, 41.49]",0.9,112,http://www.amazon.com/gp/product/0470915730/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470915730&amp;linkCode=as2&amp;linkId=NEDVX6T4DFM6X2BK
 Unholy Grails - A New Road to Wealth ,[],0.8800000000000001,83,http://www.amazon.com/gp/product/B007T97DJQ/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B007T97DJQ&amp;linkCode=as2&amp;linkId=WWIQLCCNFAKVASWQ
 The Trading Game: Playing by the Numbers to Make Millions ,"[54.94, 71.28, 74.75]",0.64,47,http://www.amazon.com/gp/product/0471316989/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471316989&amp;linkCode=as2&amp;linkId=QHJUPSBEK7FEZQCB
 Stock Market Logic: A Sophisticated Approach to Profits on Wall Street ,"[21.0, 18.6, 17.0]",0.9199999999999999,60,http://www.amazon.com/gp/product/0793101484/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0793101484&amp;linkCode=as2&amp;linkId=HUWSNQYLBW7TE3OX
 Seasonal Stock Market Trends: The Definitive Guide to Calendar-Based Stock Market Trading ,"[51.86, 61.78, 53.99]",0.82,23,http://www.amazon.com/gp/product/0470270438/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470270438&amp;linkCode=as2&amp;linkId=QRU3C4XSBX576BV2
 The Four Biggest Mistakes in Futures Trading ,[],0.86,3,http://www.amazon.com/gp/product/1883272084/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1883272084&amp;linkCode=as2&amp;linkId=TQL4P7UQBHVZAH4N
" The Option Trader's Guide to Probability, Volatility, and Timing ",[],0.8,7,http://www.amazon.com/gp/product/047122619X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=047122619X&amp;linkCode=as2&amp;linkId=QPMOFXJRRV5OC5UD
 The Four Biggest Mistakes in Option Trading ,"[22.76, 51.86]",0.82,19,http://www.amazon.com/gp/product/1592802559/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1592802559&amp;linkCode=as2&amp;linkId=K2M3ZACUTZTA62OE
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=YS6AAB65OWL74QGJ
 Reminiscences of a Stock Operator ,"[12.99, 23.39, 12.49]",0.9199999999999999,2688,http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"[36.58, 64.87, 47.5]",0.74,36,http://www.amazon.com/gp/product/007135980X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=A3J3O2CVQFWXIXF5
 Trading Systems and Money Management (The Irwin Trader's Edge Series) ,[],0.6799999999999999,4,http://www.amazon.com/gp/product/B00UYBS1I8/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00UYBS1I8&amp;linkCode=as2&amp;linkId=5V6FB4SABNJALSZX
 Investing with the Trend: A Rules-based Approach to Money Management ,"[80.32, 43.62, 26.31]",0.74,51,http://www.amazon.com/gp/product/1118508378/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118508378&amp;linkCode=as2&amp;linkId=RHCGQYZXRNTTEZGO
 Technical Analysis: The Complete Resource for Financial Market Technicians ,"[77.49, 47.5, 61.78]",0.8800000000000001,74,http://www.amazon.com/gp/product/0134137043/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0134137043&amp;linkCode=as2&amp;linkId=2HHF2H2BZNLU5X3P
 Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications ,"[47.5, 14.95, 20.49]",0.9400000000000001,1560,http://www.amazon.com/gp/product/0735200661/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0735200661&amp;linkCode=as2&amp;linkId=53JV3XIA7J7RBAKQ
" Technical Analysis Explained, Fifth Edition: The Successful Investor's Guide to Spotting Investment Trends and Turning Points ","[61.45, 22.95, 47.5]",0.9,225,http://www.amazon.com/gp/product/0071825177/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071825177&amp;linkCode=as2&amp;linkId=ZWSAGNSKHLB3X5P4
 The Psychology of Trading: Tools and Techniques for Minding the Markets ,"[51.35, 30.49, 28.11]",0.9199999999999999,209,http://www.amazon.com/gp/product/0471267619/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471267619&amp;linkCode=as2&amp;linkId=DO7EQTVDR2O42ILX
 The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist ,"[28.11, 23.39, 30.49]",0.9199999999999999,404,http://www.amazon.com/gp/product/0470398566/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470398566&amp;linkCode=as2&amp;linkId=G5OB63RRCHCVMJAM
 Enhancing Trader Performance ,"[59.58, 30.49, 51.35]",0.8800000000000001,80,http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX
 Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading) ,"[30.49, 28.11, 23.39]",0.9400000000000001,190,http://www.amazon.com/gp/product/1118936817/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118936817&amp;linkCode=as2&amp;linkId=OWUGDICDAH42BNEH
 Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals ,"[61.35, 129.95, 34.29]",0.78,97,http://www.amazon.com/gp/product/0470008741/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470008741&amp;linkCode=as2&amp;linkId=Q6KPO46AMNC3UO4A
 Statistically Sound Machine Learning for Algorithmic Trading of Financial Instruments: Developing Predictive-Model-Based Trading Systems Using TSSB ,"[129.95, 61.35, 34.29]",0.82,32,http://www.amazon.com/gp/product/148950771X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=148950771X&amp;linkCode=as2&amp;linkId=LBBMDFCU4WBNKA4Q
" The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies ","[61.78, 49.97, 56.83]",0.9400000000000001,310,http://www.amazon.com/gp/product/1118115120/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118115120&amp;linkCode=as2&amp;linkId=OQUIPY46HJKPQVOW
 Enhancing Trader Performance ,"[59.58, 30.49, 51.35]",0.8800000000000001,80,http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX
 Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street ,"[15.99, 9.99, 50.15]",0.9,446,http://www.amazon.com/gp/product/0809045990/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0809045990&amp;linkCode=as2&amp;linkId=XH5FB2X7NKTUTEHF
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"[36.58, 64.87, 47.5]",0.74,36,http://www.amazon.com/gp/product/007135980X/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=5SRXCIMZBWJR4FVW
 Come Into My Trading Room: A Complete Guide to Trading ,"[36.0, 27.99, 46.5]",0.9199999999999999,399,http://www.amazon.com/gp/product/0471225347/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471225347&amp;linkCode=as2&amp;linkId=4HEMWWEHI2CIP6QB
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=S4FPZ4NQXLIJJKNI
 Systematic Trading: A unique new method for designing trading and investing systems ,"[69.99, 45.0, 44.93]",0.86,118,http://www.amazon.com/gp/product/0857194453/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0857194453&amp;linkCode=as2&amp;linkId=4EWHMJDO3C5WTJGN
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,[78.99],0.8400000000000001,59,http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Trade Mindfully: Achieve Your Optimum Trading Performance with Mindfulness and Cutting-Edge Psychology (Wiley Trading) ,"[45.49, 61.78, 23.39]",0.9199999999999999,185,http://www.amazon.com/gp/product/1118445619/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118445619&amp;linkCode=as2&amp;linkId=HOVDI2I6LMG2W2VZ
 Traders at Work: How the World's Most Successful Traders Make Their Living in the Markets ,"[21.6, 61.78, 53.99]",0.9,31,http://www.amazon.com/gp/product/1430244437/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1430244437&amp;linkCode=as2&amp;linkId=5IFOJKISBAALA5UF
 Trading Beyond the Matrix: The Red Pill for Traders and Investors ,"[28.49, 25.08, 24.35]",0.8400000000000001,196,http://www.amazon.com/gp/product/1118525663/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118525663&amp;linkCode=as2&amp;linkId=FOBV3SZDHO3UNNQB
 Trade Your Way to Financial Freedom ,"[24.35, 25.08, 23.39]",0.9,576,http://www.amazon.com/gp/product/007147871X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007147871X&amp;linkCode=as2&amp;linkId=GZMUMV6RL27NWC42
" Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets ","[25.08, 24.35, 28.49]",0.8800000000000001,275,http://www.amazon.com/gp/product/007174908X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007174908X&amp;linkCode=as2&amp;linkId=EE2FCXEQTFZVVCRW
 Trading and Exchanges: Market Microstructure for Practitioners ,"[122.28, 50.91, 49.99]",0.8800000000000001,82,http://www.amazon.com/gp/product/0195144708/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789%2c1789&amp;creative=9325%2c9325&amp;creativeASIN=0195144708%2c0195144708&amp;linkCode=as2%2cas2&amp;linkId=ZUXSDTOY4HCRRTERhttp%3a%2f%2fwww.amazon.com%2fgp%2fproduct%2f0195144708%2fref%3das_li_qf_sp_asin_il_tl%3fie%3dUTF8%2cZUXSDTOY4HCRRTER
" The Electronic Day Trader: Successful Strategies for On-line Trading by West, George 1st edition (2000) Paperback ",[],0.64,32,http://www.amazon.com/gp/product/B010IKGMBM/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B010IKGMBM&amp;linkCode=as2&amp;linkId=CXL66M5CGYBGWDYT
 A Beginner's Guide to Day Trading Online (2nd edition) ,"[9.99, 15.99, 6.99]",0.8800000000000001,1250,http://www.amazon.com/gp/product/1593376863/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1593376863&amp;linkCode=as2&amp;linkId=XGOHQCJ44TWG2UHR
 How to Get Started in Electronic Day Trading: Everything You Need to Know to Play Wall Street's Hottest Game ,[],0.7,31,http://www.amazon.com/gp/product/B000FA5KVO/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B000FA5KVO&amp;linkCode=as2&amp;linkId=SCDO6PGF4XQVXI4T
 Long-Term Secrets to Short-Term Trading ,"[53.99, 25.0, 41.49]",0.9,112,http://www.amazon.com/gp/product/0470915730/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470915730&amp;linkCode=as2&amp;linkId=NEDVX6T4DFM6X2BK
 Trade Stocks and Commodities with the Insiders ,"[49.99, 53.99, 41.49]",0.8800000000000001,86,http://www.amazon.com/gp/product/0471741256/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471741256&amp;linkCode=as2&amp;linkId=B7CTLJFPGGKRXGMN
 The Zurich Axioms: The rules of risk and reward used by generations of Swiss bankers ,"[19.99, 19.99, 19.99]",0.9,386,http://www.amazon.com/gp/product/1897597495/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1897597495&amp;linkCode=as2&amp;linkId=ZH5VBZHCM756ZR6Q
 The Mental Edge in Trading : Adapt Your Personality Traits and Control Your Emotions to Make Smarter Investments ,"[30.75, 23.39, 18.59]",0.86,43,http://www.amazon.com/gp/product/0071799400/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071799400&amp;linkCode=as2&amp;linkId=6VVRUX6YE2FCBAUS
 Trading Beyond the Matrix: The Red Pill for Traders and Investors ,"[28.49, 25.08, 24.35]",0.8400000000000001,196,http://www.amazon.com/gp/product/1118525663/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118525663&amp;linkCode=as2&amp;linkId=FOBV3SZDHO3UNNQB
" Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets ","[25.08, 24.35, 28.49]",0.8800000000000001,275,http://www.amazon.com/gp/product/007174908X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007174908X&amp;linkCode=as2&amp;linkId=EE2FCXEQTFZVVCRW
 Trade Your Way to Financial Freedom ,"[24.35, 25.08, 23.39]",0.9,576,http://www.amazon.com/gp/product/007147871X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007147871X&amp;linkCode=as2&amp;linkId=GZMUMV6RL27NWC42
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=YS6AAB65OWL74QGJ
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=YS6AAB65OWL74QGJ
 Martin Zweig's Winning on Wall Street ,"[15.79, 8.99, 21.95]",0.8800000000000001,216,http://www.amazon.com/gp/product/0446672815/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0446672815&amp;linkCode=as2&amp;tag=stockmastrate-20&amp;linkId=TE5M243UBKFKHF5Q
