Name,price,rate,n_vote,link
 Superforecasting: The Art and Science of Prediction ,"['$54.59', '$17.10', '$19.69']",['4.4 out of 5'],"[' No Import Fees Deposit & $15.85 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $11.41 ', ' $17.40 ', ' $31.05 ', ' $19.99 ', 'Total price:', '\n            1,630 global ratings']",http://www.amazon.com/gp/product/0804136696/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0804136696&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=SFBFPZQEPORFYWAT
 Emotional Intelligence: Why It Can Matter More Than IQ ,"['$14.49', '$14.98', '$13.49']",['4.6 out of 5'],"[' No Import Fees Deposit & $14.18 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $8.29 ', ' $25.34 ', ' $29.54 ', ' $77.36 ', ' $25.42 ', 'Total price:', '\n            6,555 global ratings']",http://www.amazon.com/gp/product/055338371X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=055338371X&amp;linkCode=as2&amp;linkId=D6WWGK4IFZF62DVG
" Vital Lies, Simple Truths: The Psychology of Self-Deception ","['$13.59', '$18.95', '$16.95']",['4.5 out of 5'],"[' No Import Fees Deposit & $13.84 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $6.12 ', 'Total price:', '\n            120 global ratings']",http://www.amazon.com/gp/product/0684831074/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0684831074&amp;linkCode=as2&amp;linkId=HRLNCCFN2PHFNTRR
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,['$78.99'],['4.2 out of 5'],['\n            59 global ratings'],http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Cybernetic Trading Strategies: Developing a Profitable Trading System with State-of-the-Art Technologies ,"['$53.17', '$79.62']",['4.1 out of 5'],"['Total price:', '\n            12 global ratings']",http://www.amazon.com/gp/product/0471149209/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471149209&amp;linkCode=as2&amp;linkId=CLZSZENG664XLSEG
 Cycle Analytics for Traders: Advanced Technical Trading Concepts ,"['$93.85', '$93.70', '$86.18']",['4.1 out of 5'],"['Total price:', '\n            25 global ratings']",http://www.amazon.com/gp/product/1118728513/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118728513&amp;linkCode=as2&amp;linkId=C4FQ45BYH4PFJNZU
" Intermarket Technical Analysis: Trading Strategies for the Global Stock, Bond, Commodity, and Currency Markets ","['$79.62', '$42.17', '$47.50']",['4.1 out of 5'],"['Total price:', '\n            32 global ratings']",http://www.amazon.com/gp/product/0471524336/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471524336&amp;linkCode=as2&amp;linkId=KUHZ542AE5IYZ36D
 The Leverage Space Trading Model: Reconciling Portfolio Management Strategies and Economic Theory (Wiley Trading Book 425) ,[],['5 out of 5'],['\n            3 global ratings'],http://www.amazon.com/gp/product/B002AWX62U/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B002AWX62U&amp;linkCode=as2&amp;linkId=R5T7GZWQ2MPFMYD7
" Building Winning Algorithmic Trading Systems, + Website: A Trader's Journey From Data Mining to Monte Carlo Simulation to Live Trading (Wiley Trading) ","['$36.56', '$6.99', '$6.99']",['4.2 out of 5'],"['Save:', 'Total price:', '\n            196 global ratings']",http://www.amazon.com/gp/product/1118778987/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118778987&amp;linkCode=as2&amp;linkId=7ZEQZGMQFWLBSAQT
 The Universal Principles of Successful Trading: Essential Knowledge for All Traders in All Markets ,"['$38.07', '$40.49']",['4.2 out of 5'],"['Total price:', '\n            88 global ratings']",http://www.amazon.com/gp/product/0470825804/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470825804&amp;linkCode=as2&amp;linkId=G2DW56OT7NDYDCEU
 The New Money Management: A Framework for Asset Allocation ,"['$54.26', '$71.28', '$41.97']",['4.1 out of 5'],"['Total price:', '\n            11 global ratings']",http://www.amazon.com/gp/product/0471043079/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471043079&amp;linkCode=as2&amp;linkId=KZQOFI7H6O23H4PL
 Liar's Poker (25th Anniversary Edition): Rising Through the Wreckage on Wall Street ,"['$19.19', '$15.62', '$13.82']",['4.5 out of 5'],"[' No Import Fees Deposit & $15.90 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $22.87 ', ' $29.99 ', 'Total price:', '\n            275 global ratings']",http://www.amazon.com/gp/product/0393246108/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0393246108&amp;linkCode=as2&amp;linkId=UNLY6DJWYGT5FG4E
 The Handbook of Portfolio Mathematics: Formulas for Optimal Allocation & Leverage ,"['$74.75', '$71.28', '$41.97']",['3.9 out of 5'],"['Total price:', '\n            15 global ratings']",http://www.amazon.com/gp/product/0471757683/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471757683&amp;linkCode=as2&amp;linkId=VWX2E5FQMVBHR6NP
 Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals ,"['$61.35', '$129.95', '$34.29']",['3.9 out of 5'],"['Total price:', '\n            97 global ratings']",http://www.amazon.com/gp/product/0470008741/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470008741&amp;linkCode=as2&amp;linkId=Q6KPO46AMNC3UO4A
" Modeling Trading System Performance: Monte Carlo Simulation, Position Sizing, Risk Management, and Statistics ","['$29.95', '$32.95', '$19.95']",['3.8 out of 5'],"[' No Import Fees Deposit & $17.26 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', 'Total price:', '\n            17 global ratings']",http://www.amazon.com/gp/product/0979183820/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0979183820&amp;linkCode=as2&amp;linkId=YCAMTU2WF3HLZOHR
 Stock Market Wizards: Interviews with America's Top Stock Traders ,"['$8.99', '$13.39', '$18.59']",['4.7 out of 5'],"[' No Import Fees Deposit & $14.66 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $14.01 ', ' $16.61 ', 'Total price:', '\n            293 global ratings']",http://www.amazon.com/gp/product/0066620597/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0066620597&amp;linkCode=as2&amp;linkId=G6S5NMXPKHGVCLJ6
 Long-Term Secrets to Short-Term Trading ,"['$53.99', '$25.00', '$41.49']",['4.5 out of 5'],"[' No Import Fees Deposit & $16.53 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $53.04 ', 'Total price:', '\n            112 global ratings']",http://www.amazon.com/gp/product/0470915730/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470915730&amp;linkCode=as2&amp;linkId=NEDVX6T4DFM6X2BK
 Unholy Grails - A New Road to Wealth ,[],['4.4 out of 5'],"[' $14.36 ', '\n            83 global ratings']",http://www.amazon.com/gp/product/B007T97DJQ/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B007T97DJQ&amp;linkCode=as2&amp;linkId=WWIQLCCNFAKVASWQ
 The Trading Game: Playing by the Numbers to Make Millions ,"['$54.94', '$71.28', '$74.75']",['3.2 out of 5'],"['Total price:', '\n            47 global ratings']",http://www.amazon.com/gp/product/0471316989/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471316989&amp;linkCode=as2&amp;linkId=QHJUPSBEK7FEZQCB
 Stock Market Logic: A Sophisticated Approach to Profits on Wall Street ,"['$21.00', '$18.60', '$17.00']",['4.6 out of 5'],"[' No Import Fees Deposit & $16.91 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $55.80 ', 'Total price:', '\n            60 global ratings']",http://www.amazon.com/gp/product/0793101484/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0793101484&amp;linkCode=as2&amp;linkId=HUWSNQYLBW7TE3OX
 Seasonal Stock Market Trends: The Definitive Guide to Calendar-Based Stock Market Trading ,"['$51.86', '$61.78', '$53.99']",['4.1 out of 5'],"['Total price:', '\n            23 global ratings']",http://www.amazon.com/gp/product/0470270438/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470270438&amp;linkCode=as2&amp;linkId=QRU3C4XSBX576BV2
 The Four Biggest Mistakes in Futures Trading ,[],['4.3 out of 5'],"[' $9.98 ', '\n            3 global ratings']",http://www.amazon.com/gp/product/1883272084/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1883272084&amp;linkCode=as2&amp;linkId=TQL4P7UQBHVZAH4N
" The Option Trader's Guide to Probability, Volatility, and Timing ",[],['4 out of 5'],['\n            7 global ratings'],http://www.amazon.com/gp/product/047122619X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=047122619X&amp;linkCode=as2&amp;linkId=QPMOFXJRRV5OC5UD
 The Four Biggest Mistakes in Option Trading ,"['$22.76', '$51.86']",['4.1 out of 5'],"[' No Import Fees Deposit & $13.61 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $36.35 ', 'Total price:', '\n            19 global ratings']",http://www.amazon.com/gp/product/1592802559/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1592802559&amp;linkCode=as2&amp;linkId=K2M3ZACUTZTA62OE
 Market Wizards: Interviews with Top Traders ,"['$18.59', '$24.35']",['4.7 out of 5'],"[' No Import Fees Deposit & $16.01 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $16.64 ', ' $36.50 ', ' $25.95 ', ' $12.30 ', 'Total price:', '\n            1,838 global ratings']",http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=YS6AAB65OWL74QGJ
 Reminiscences of a Stock Operator ,"['$12.99', '$23.39', '$12.49']",['4.6 out of 5'],"[' No Import Fees Deposit & $14.34 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $2.12 ', ' $14.87 ', ' $14.95 ', 'Total price:', '\n            2,688 global ratings']",http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"['$36.58', '$64.87', '$47.50']",['3.7 out of 5'],"['Total price:', '\n            36 global ratings']",http://www.amazon.com/gp/product/007135980X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=A3J3O2CVQFWXIXF5
 Trading Systems and Money Management (The Irwin Trader's Edge Series) ,[],['3.4 out of 5'],['\n            4 global ratings'],http://www.amazon.com/gp/product/B00UYBS1I8/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00UYBS1I8&amp;linkCode=as2&amp;linkId=5V6FB4SABNJALSZX
 Investing with the Trend: A Rules-based Approach to Money Management ,"['$80.32', '$43.62', '$26.31']",['3.7 out of 5'],"['Total price:', '\n            51 global ratings']",http://www.amazon.com/gp/product/1118508378/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118508378&amp;linkCode=as2&amp;linkId=RHCGQYZXRNTTEZGO
 Technical Analysis: The Complete Resource for Financial Market Technicians ,"['$77.49', '$47.50', '$61.78']",['4.4 out of 5'],"['Save:', 'Total price:', '\n            74 global ratings']",http://www.amazon.com/gp/product/0134137043/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0134137043&amp;linkCode=as2&amp;linkId=2HHF2H2BZNLU5X3P
 Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications ,"['$47.50', '$14.95', '$20.49']",['4.7 out of 5'],"['Total price:', '\n            1,559 global ratings']",http://www.amazon.com/gp/product/0735200661/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0735200661&amp;linkCode=as2&amp;linkId=53JV3XIA7J7RBAKQ
" Technical Analysis Explained, Fifth Edition: The Successful Investor's Guide to Spotting Investment Trends and Turning Points ","['$61.45', '$22.95', '$47.50']",['4.5 out of 5'],"['Total price:', '\n            225 global ratings']",http://www.amazon.com/gp/product/0071825177/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071825177&amp;linkCode=as2&amp;linkId=ZWSAGNSKHLB3X5P4
 The Psychology of Trading: Tools and Techniques for Minding the Markets ,"['$51.35', '$30.49', '$28.11']",['4.6 out of 5'],"['Total price:', '\n            209 global ratings']",http://www.amazon.com/gp/product/0471267619/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471267619&amp;linkCode=as2&amp;linkId=DO7EQTVDR2O42ILX
 The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist ,"['$28.11', '$23.39', '$30.49']",['4.6 out of 5'],"['Total price:', '\n            404 global ratings']",http://www.amazon.com/gp/product/0470398566/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470398566&amp;linkCode=as2&amp;linkId=G5OB63RRCHCVMJAM
 Enhancing Trader Performance ,"['$59.58', '$30.49', '$51.35']",['4.4 out of 5'],"['Total price:', '\n            80 global ratings']",http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX
 Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading) ,"['$30.49', '$28.11', '$23.39']",['4.7 out of 5'],"['Total price:', '\n            190 global ratings']",http://www.amazon.com/gp/product/1118936817/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118936817&amp;linkCode=as2&amp;linkId=OWUGDICDAH42BNEH
 Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals ,"['$61.35', '$129.95', '$34.29']",['3.9 out of 5'],"['Total price:', '\n            97 global ratings']",http://www.amazon.com/gp/product/0470008741/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470008741&amp;linkCode=as2&amp;linkId=Q6KPO46AMNC3UO4A
 Statistically Sound Machine Learning for Algorithmic Trading of Financial Instruments: Developing Predictive-Model-Based Trading Systems Using TSSB ,"['$129.95', '$61.35', '$34.29']",['4.1 out of 5'],"['Total price:', '\n            32 global ratings']",http://www.amazon.com/gp/product/148950771X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=148950771X&amp;linkCode=as2&amp;linkId=LBBMDFCU4WBNKA4Q
" The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies ","['$61.78', '$49.97', '$56.83']",['4.7 out of 5'],"['Save:', 'Total price:', '\n            310 global ratings']",http://www.amazon.com/gp/product/1118115120/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118115120&amp;linkCode=as2&amp;linkId=OQUIPY46HJKPQVOW
 Enhancing Trader Performance ,"['$59.58', '$30.49', '$51.35']",['4.4 out of 5'],"['Total price:', '\n            80 global ratings']",http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX
 Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street ,"['$15.99', '$9.99', '$50.15']",['4.5 out of 5'],"[' No Import Fees Deposit & $14.60 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $11.64 ', ' $50.00 ', 'Total price:', '\n            446 global ratings']",http://www.amazon.com/gp/product/0809045990/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0809045990&amp;linkCode=as2&amp;linkId=XH5FB2X7NKTUTEHF
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"['$36.58', '$64.87', '$47.50']",['3.7 out of 5'],"['Total price:', '\n            36 global ratings']",http://www.amazon.com/gp/product/007135980X/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=5SRXCIMZBWJR4FVW
 Come Into My Trading Room: A Complete Guide to Trading ,"['$36.00', '$27.99', '$46.50']",['4.6 out of 5'],"[' No Import Fees Deposit & $9.98 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $40.56 ', ' $49.81 ', 'Total price:', '\n            399 global ratings']",http://www.amazon.com/gp/product/0471225347/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471225347&amp;linkCode=as2&amp;linkId=4HEMWWEHI2CIP6QB
 Market Wizards: Interviews with Top Traders ,"['$18.59', '$24.35']",['4.7 out of 5'],"[' No Import Fees Deposit & $16.01 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $16.64 ', ' $36.50 ', ' $25.95 ', ' $12.30 ', 'Total price:', '\n            1,838 global ratings']",http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=S4FPZ4NQXLIJJKNI
 Systematic Trading: A unique new method for designing trading and investing systems ,"['$69.99', '$45.00', '$44.93']",['4.3 out of 5'],"['Total price:', '\n            118 global ratings']",http://www.amazon.com/gp/product/0857194453/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0857194453&amp;linkCode=as2&amp;linkId=4EWHMJDO3C5WTJGN
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,['$78.99'],['4.2 out of 5'],['\n            59 global ratings'],http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Trade Mindfully: Achieve Your Optimum Trading Performance with Mindfulness and Cutting-Edge Psychology (Wiley Trading) ,"['$45.49', '$61.78', '$23.39']",['4.6 out of 5'],"['Total price:', '\n            185 global ratings']",http://www.amazon.com/gp/product/1118445619/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118445619&amp;linkCode=as2&amp;linkId=HOVDI2I6LMG2W2VZ
 Traders at Work: How the World's Most Successful Traders Make Their Living in the Markets ,"['$21.60', '$61.78', '$53.99']",['4.5 out of 5'],"['Total price:', '\n            31 global ratings']",http://www.amazon.com/gp/product/1430244437/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1430244437&amp;linkCode=as2&amp;linkId=5IFOJKISBAALA5UF
